P001;1.00000;Corralillo de San Miguel, Toledo, España
P002;5.00000;Alferez Provisional, 1, Toledo, España
P003;18.00000;Alfonso VI (Fuente), Toledo, España
P271;23.00000;Avda La Cava (Rtda Alfonso VI), Toledo, España
P272;29.00000;Ctra Navalpino (Puente), Toledo, España
P273;33.00000;Ctra Navalpino (Olivilla), Toledo, España
P274;40.00000;Ctra Navalpino (Camping), Toledo, España
P338;49.00000;Montesion - Rotonda, Toledo, España
P001;105.00000;Corralillo de San Miguel, Toledo, España
P029;100.00000;Zocodover (Cuesta Carlos V), Toledo, España
P028;89.00000;Puerta Bisagra Interior, Toledo, España
P289;82.00000;Avda La Cava (Rtda. Alfonso VI), Toledo, España
P275;69.00000;Ctra Navalpino (Olivilla), Toledo, España
P341;60.00000;Ctra Navalpino (Fte Camping), Toledo, España
P340;57.00000;Airen 2, Toledo, España
P339;54.00000;Airen 1, Toledo, España
