P128;1.00000;Rio Alberche 112 (Cabecera 9), Toledo, España
P129;5.00000;Rio Alberche (Parque de la Luz), Toledo, España
P130;6.00000;Rio Alberche (Estanco), Toledo, España
P131;7.00000;Rio Alberche (Caja Madrid), Toledo, España
P132;8.00000;, Toledo, España
P133;9.00000;Rio Alberche 25, Toledo, España
P134;10.00000;Rio Alberche 15, Toledo, España
P135;11.00000;Rio Alberche 1, Toledo, España
P322;15.00000;Avda Boladiez (Res. Ancianos), Toledo, España
P323;17.00000;Avda Boladiez (Television), Toledo, España
323b;19.00000;SESCAM, Toledo, España
321b;26.00000;Centro Comercial Eroski, Toledo, España
P324;34.00000;Via Tarpeya (Rotonda), Toledo, España
P178;39.00000;Arroyomolinos (Gasolinera), Toledo, España
P140;44.00000;Jarama (Mercado Mayoristas), Toledo, España
P117;58.00000;Paseo de la Rosa (Estrella), Toledo, España
P118;60.00000;Paseo de la Rosa 15, Toledo, España
P119;61.00000;Paseo de la Rosa (Fte Bar Telon), Toledo, España
P120;64.00000;Paseo de la Rosa (Renfe), Toledo, España
P121;71.00000;Estacion Autobuses (Vta), Toledo, España
P122;94.00000;Avd Castilla la Mancha -Est Futbol, Toledo, España
P034;100.00000;General Villalba 19, Toledo, España
P153;102.00000;General Villalba 3, Toledo, España
P035;105.00000;Avda Europa (I. San Julian), Toledo, España
P036;106.00000;Avda Europa (Iberdrola), Toledo, España
P037;110.00000;, Toledo, España
P038;111.00000;Avda Europa (Escalera CEI), Toledo, España
P018;116.00000;Ronda Buenavista 24 (Iglesia), Toledo, España;39.877237;-4.033278
P019;117.00000;Ronda Buenavista 28 (C.Comercial), Toledo, España;39.876257;-4.035733
P020;124.00000;Zaragoza (Colegio), Toledo, España;39.875020;-4.034702
P021;126.00000;Lisboa (Gressy), Toledo, España;39.873167;-4.034890
P022;131.00000;Bruselas (Ambulatorio), Toledo, España;39.871698;-4.034108
P128;264.00000;Rio Alberche 112 (Cabecera 9), Toledo, España
P234;258.00000;Rio Alberche (Centro Cultural), Toledo, España
P233;257.00000;Rio Alberche (Fte Monjas), Toledo, España
P232;256.00000;Rio Alberche (Caja Madrid), Toledo, España
P345;255.00000;Rio Alberche (Biblioteca), Toledo, España
P225;253.00000;Rio Alberche (Edificio Correos), Toledo, España
P224;251.00000;Rio Alberche 26, Toledo, España
P223;248.00000;Rio Alberche 6, Toledo, España
P344;243.00000;Avda Boladiez (Fte. Res. Ancianos), Toledo, España
P343;239.00000;Avda Boladiez (Fte Television), Toledo, España
P343a;237.00000;SESCAM, Toledo, España
321;228.00000;Centro Comercial Eroski, Toledo, España
315;224.00000;Via Tarpeya Rotonda, Toledo, España
P116;204.00000;Avda Santa Barbara (Rotonda), Toledo, España
P115;201.00000;Avda Sta Barbara (Polideportivo), Toledo, España
P114;196.00000;Esparteros 20, Toledo, España
P113;194.00000;Arroyo (Estanco), Toledo, España
P112;192.00000;Plaza de Santa Barbara, Toledo, España
P111;187.00000;Paseo de la Rosa (Bar Telon), Toledo, España
P110;183.00000;Paseo de la Rosa (Fte Renfe), Toledo, España
P109;169.00000;Estacion de Autobuses (Ida), Toledo, España
P108;162.00000;Avd Castilla La Mancha -Est Futbol, Toledo, España
P107;153.00000;Ronda San Anton (Bomberos), Toledo, España
P053;149.00000;General Villalba 24, Toledo, España
P052;147.00000;General Villalba, 6, Toledo, España
P165;145.00000;General Villalba (Escuela), Toledo, España
P024;136.00000;Division Azul (colegio), Toledo, España;39.869041;-4.029521
P023;134.00000;, Toledo, España;39.870533;-4.031575
