P001;1.00000
P002;5.00000
P003;15.00000
P004;19.00000
P005;20.00000
P006;21.00000
P165;25.00000
P035;29.00000
P036;30.00000
P037;33.00000
P038;34.00000
P018;39.00000
P019;40.00000
P012;48.00000
P330;58.00000
P075;61.00000
P076a;69.00000
P076;76.00000
P077;80.00000
P078;83.00000
P079;86.00000
P080;90.00000
P081;91.00000
P082;92.00000
P082b;94.00000
P333;104.00000
P358;114.00000
P001;190.00000
P029;187.00000
P028;182.00000
P027;176.00000
P026;175.00000
P025;174.00000
P361;164.00000
P051;162.00000
P050;161.00000
P049;160.00000
P048;159.00000
296;156.00000
294;154.00000
P085;147.00000
P084;144.00000
P083;139.00000
P350;118.00000
