P001;1.00000;Corralillo de San Miguel, Toledo, España
P002;4.00000;Alferez Provisional, 1, Toledo, España
P032;12.00000;Cardenal Tavera (La Vega), Toledo, España
P033;13.00000;M. Mendigorria (Cines), Toledo, España
P034;16.00000;General Villalba 19, Toledo, España
P153;17.00000;General Villalba 3, Toledo, España
P035;19.00000;Avda Europa (I. San Julian), Toledo, España
P036;20.00000;Avda Europa (Iberdrola), Toledo, España
P037;24.00000;, Toledo, España
P038;25.00000;Avda Europa (Escalera CEI), Toledo, España
P039;27.00000;Avda Francia (Sanidad), Toledo, España
P040;28.00000;Avda Francia (Ciudad Nara), Toledo, España
P320;31.00000;Frente Convento, Toledo, España
P041;35.00000;Alemania 5, Toledo, España
P042;40.00000;Alemania 87, Toledo, España
P043;41.00000;Alemania, Esq. Reino Unido, Toledo, España
P046;43.00000;Reino Unido, Toledo, España
P329;49.00000;Avda Irlanda, Farmacia, Toledo, España
P359;56.00000;Convento, Toledo, España
P001;96.00000;Corralillo de San Miguel, Toledo, España
P029;93.00000;Zocodover (Cuesta Carlos V), Toledo, España
P056;85.00000;Cardenal Tavera (La Vega), Toledo, España
P055;84.00000;M. Mendigorria (colegio), Toledo, España
P054;83.00000;M. Mendigorria (Electricistas), Toledo, España
P053;81.00000;General Villalba 24, Toledo, España
P052;79.00000;General Villalba, 6, Toledo, España
P051;74.00000;Avda Europa (Fte Iglesia), Toledo, España
P050;73.00000;Avda Europa (Tenis), Toledo, España
P049;72.00000;Avda Europa (Parque), Toledo, España
P048;71.00000;Avda Europa (Altos Vellavista), Toledo, España
P360;63.00000;Plaza  Holanda, Toledo, España
