P001;1.00000;Corralillo de San Miguel, Toledo, España
P104;7.00000;Zocodover (Plaza), Toledo, España
317;19.00000;Bar El Clavel, Toledo, España
P217;24.00000;Carrera (Fte muralla), Toledo, España
P110;41.00000;Paseo de la Rosa (Fte Renfe), Toledo, España
P111;44.00000;Paseo de la Rosa (Bar Telon), Toledo, España
P220;46.00000;Paseo de la Rosa (San Marcos), Toledo, España
P221;51.00000;Paseo de la Rosa (Estrella), Toledo, España
P370;80.00000;Rio Cabriel (Fte E. Hosteleria), Toledo, España
P371;83.00000;Rio Cabriel  (Archivo), Toledo, España
P372;88.00000;Tras Consejeria Industria, Toledo, España
P223;91.00000;Rio Alberche 6, Toledo, España
P224;92.00000;Rio Alberche 26, Toledo, España
P225;94.00000;Rio Alberche (Edificio Correos), Toledo, España
P345;95.00000;Rio Alberche (Biblioteca), Toledo, España
P232;96.00000;Rio Alberche (Caja Madrid), Toledo, España
P233;97.00000;Rio Alberche (Fte Monjas), Toledo, España
P234;98.00000;Rio Alberche (Centro Cultural), Toledo, España
P128;104.00000;Rio Alberche 112 (Cabecera 9), Toledo, España
P001;205.00000;Corralillo de San Miguel, Toledo, España
P029;199.00000;Zocodover (Cuesta Carlos V), Toledo, España
P028;190.00000;Puerta Bisagra Interior, Toledo, España
P211;183.00000;Rda. de Granadal (Est. Autobuses), Toledo, España
P120;173.00000;Paseo de la Rosa (Renfe), Toledo, España
P119;169.00000;Paseo de la Rosa (Fte Bar Telon), Toledo, España
P118;168.00000;Paseo de la Rosa 15, Toledo, España
P117;165.00000;Paseo de la Rosa (Estrella), Toledo, España
P375;132.00000;Rio Cabriel (Fte E. Hosteleria), Toledo, España
P374;130.00000;Rio Cabriel (Archivo), Toledo, España
P373;126.00000;Tras Consejeria Industria, Toledo, España
P135;122.00000;Rio Alberche 1, Toledo, España
P134;121.00000;Rio Alberche 15, Toledo, España
P133;120.00000;Rio Alberche 25, Toledo, España
P132;116.00000;, Toledo, España
P131;113.00000;Rio Alberche (Caja Madrid), Toledo, España
P130;111.00000;Rio Alberche (Estanco), Toledo, España
P129;109.00000;Rio Alberche (Parque de la Luz), Toledo, España
