P128;1.00000;Rio Alberche 112 (Cabecera 9), Toledo, España
P129;5.00000;Rio Alberche (Parque de la Luz), Toledo, España
P130;6.00000;Rio Alberche (Estanco), Toledo, España
P131;7.00000;Rio Alberche (Caja Madrid), Toledo, España
P132;8.00000;, Toledo, España
P133;9.00000;Rio Alberche 25, Toledo, España
P134;10.00000;Rio Alberche 15, Toledo, España
P135;11.00000;Rio Alberche 1, Toledo, España
P322;15.00000;Avda Boladiez (Res. Ancianos), Toledo, España
P323;17.00000;Avda Boladiez (Television), Toledo, España
323b;19.00000;SESCAM, Toledo, España
321b;26.00000;Centro Comercial Eroski, Toledo, España
P324;34.00000;Via Tarpeya (Rotonda), Toledo, España
P178;39.00000;Arroyomolinos (Gasolinera), Toledo, España
P140;44.00000;Jarama (Mercado Mayoristas), Toledo, España
P122;74.00000;Avd Castilla la Mancha -Est Futbol, Toledo, España
P034;80.00000;General Villalba 19, Toledo, España
P153;82.00000;General Villalba 3, Toledo, España
P035;85.00000;Avda Europa (I. San Julian), Toledo, España
P036;86.00000;Avda Europa (Iberdrola), Toledo, España
P037;90.00000;, Toledo, España
P038;91.00000;Avda Europa (Escalera CEI), Toledo, España
P018;96.00000;Ronda Buenavista 24 (Iglesia), Toledo, España;39.877237;-4.033278
P019;97.00000;Ronda Buenavista 28 (C.Comercial), Toledo, España;39.876257;-4.035733
P020;104.00000;Zaragoza (Colegio), Toledo, España;39.875020;-4.034702
P021;106.00000;Lisboa (Gressy), Toledo, España;39.873167;-4.034890
P022;111.00000;Bruselas (Ambulatorio), Toledo, España;39.871698;-4.034108
P128;221.00000;Rio Alberche 112 (Cabecera 9), Toledo, España
P234;215.00000;Rio Alberche (Centro Cultural), Toledo, España
P233;214.00000;Rio Alberche (Fte Monjas), Toledo, España
P232;213.00000;Rio Alberche (Caja Madrid), Toledo, España
P345;212.00000;Rio Alberche (Biblioteca), Toledo, España
P225;210.00000;Rio Alberche (Edificio Correos), Toledo, España
P224;208.00000;Rio Alberche 26, Toledo, España
P223;205.00000;Rio Alberche 6, Toledo, España
P344;200.00000;Avda Boladiez (Fte. Res. Ancianos), Toledo, España
P343;196.00000;Avda Boladiez (Fte Television), Toledo, España
P343a;195.00000;SESCAM, Toledo, España
321;186.00000;Centro Comercial Eroski, Toledo, España
P393;177.00000;Rotonda Mercadona, Toledo, España
P108;142.00000;Avd Castilla La Mancha -Est Futbol, Toledo, España
P107;133.00000;Ronda San Anton (Bomberos), Toledo, España
P053;129.00000;General Villalba 24, Toledo, España
P052;127.00000;General Villalba, 6, Toledo, España
P165;125.00000;General Villalba (Escuela), Toledo, España
P024;116.00000;Division Azul (colegio), Toledo, España;39.869041;-4.029521
P023;114.00000;, Toledo, España;39.870533;-4.031575
