P128;1.00000
P129;5.00000
P130;6.00000
P131;7.00000
P132;8.00000
P133;9.00000
P134;10.00000
P135;11.00000
P322;15.00000
P323;17.00000
323b;19.00000
321b;26.00000
P324;34.00000
P178;39.00000
P140;44.00000
P122;74.00000
P034;80.00000
P153;82.00000
P035;85.00000
P036;86.00000
P037;90.00000
P038;91.00000
P018;96.00000
P019;97.00000
P020;104.00000
P021;106.00000
P022;111.00000
P128;221.00000
P234;215.00000
P233;214.00000
P232;213.00000
P345;212.00000
P225;210.00000
P224;208.00000
P223;205.00000
P344;200.00000
P343;196.00000
P343a;195.00000
321;186.00000
P393;177.00000
P108;142.00000
P107;133.00000
P053;129.00000
P052;127.00000
P165;125.00000
P024;116.00000
P023;114.00000
