P001;1.00000
P104;7.00000
317;19.00000
P217;24.00000
P110;41.00000
P111;44.00000
P220;46.00000
P221;51.00000
315;74.00000
P343a;79.00000
P343;80.00000
P344;82.00000
P346;88.00000
P390;90.00000
P194;91.00000
P376;98.00000
P377;102.00000
P378;105.00000
P379;108.00000
P395;111.00000
P128;118.00000
P001;253.00000
P029;247.00000
P028;238.00000
P211;231.00000
P120;221.00000
P119;217.00000
P118;216.00000
P117;213.00000
P324;176.00000
323b;171.00000
P323;169.00000
P322;166.00000
P384;156.00000
P197;155.00000
P197a;154.00000
P230;147.00000
P383;140.00000
P382;135.00000
P381;131.00000
P380;128.00000
P396;125.00000
