P001;1.00000;Corralillo de San Miguel, Toledo, España
P104;7.00000;Zocodover (Plaza), Toledo, España
P032;18.00000;Cardenal Tavera (La Vega), Toledo, España
P033;21.00000;M. Mendigorria (Cines), Toledo, España
P107;28.00000;Ronda San Anton (Bomberos), Toledo, España
P108;38.00000;Avd Castilla La Mancha -Est Futbol, Toledo, España
P109;45.00000;Estacion de Autobuses (Ida), Toledo, España
P110;59.00000;Paseo de la Rosa (Fte Renfe), Toledo, España
P111;64.00000;Paseo de la Rosa (Bar Telon), Toledo, España
P112;70.00000;Plaza de Santa Barbara, Toledo, España
P001;181.00000;Corralillo de San Miguel, Toledo, España
P029;176.00000;Zocodover (Cuesta Carlos V), Toledo, España
P056;165.00000;Cardenal Tavera (La Vega), Toledo, España
P055;162.00000;M. Mendigorria (colegio), Toledo, España
P054;159.00000;M. Mendigorria (Electricistas), Toledo, España
P122;149.00000;Avd Castilla la Mancha -Est Futbol, Toledo, España
P121;119.00000;Estacion Autobuses (Vta), Toledo, España
P120;105.00000;Paseo de la Rosa (Renfe), Toledo, España
P119;102.00000;Paseo de la Rosa (Fte Bar Telon), Toledo, España
P118;100.00000;Paseo de la Rosa 15, Toledo, España
P117;97.00000;Paseo de la Rosa (Estrella), Toledo, España
P116;88.00000;Avda Santa Barbara (Rotonda), Toledo, España
P115;85.00000;Avda Sta Barbara (Polideportivo), Toledo, España
P114;78.00000;Esparteros 20, Toledo, España
P113;74.00000;Arroyo (Estanco), Toledo, España
