P001;1.00000;Corralillo de San Miguel, Toledo, España
P002;6.00000;Alferez Provisional, 1, Toledo, España
P003;20.00000;Alfonso VI (Fuente), Toledo, España
P004;26.00000;Avda Reconquista, 6, Toledo, España
P005;27.00000;Avda Reconquista, 14, Toledo, España
P006;28.00000;Avda Reconquista, 20, Toledo, España
P007;36.00000;Division Azul (Piscina), Toledo, España
P008;40.00000;Banderas de Castilla (Estanco), Toledo, España
P009;45.00000;Bruselas (Ambulatorio), Toledo, España
P010;49.00000;Lisboa (El Clavel), Toledo, España
P011;53.00000;Zaragoza (Colegio), Toledo, España
P012;56.00000;Avda Portugal (Sta. Casilda), Toledo, España
P001;158.00000;Corralillo de San Miguel, Toledo, España
P029;153.00000;Zocodover (Cuesta Carlos V), Toledo, España
P028;136.00000;Puerta Bisagra Interior, Toledo, España
P027;126.00000;, Toledo, España
P026;124.00000;Avda Reconquista (Carmelitas), Toledo, España
P025;122.00000;Avda Reconquista (Nodal), Toledo, España
P024;116.00000;Division Azul (colegio), Toledo, España
P023;111.00000;, Toledo, España
P022;107.00000;Bruselas (Ambulatorio), Toledo, España
P021;101.00000;Lisboa (Gressy), Toledo, España
P020;98.00000;Zaragoza (Colegio), Toledo, España
P019;90.00000;Ronda Buenavista 28 (C.Comercial), Toledo, España
P018;89.00000;Ronda Buenavista 24 (Iglesia), Toledo, España
P017;82.00000;Ronda Buenavista 22 (Maristas), Toledo, España
P016;79.00000;Ronda Buenavista 18, Toledo, España
P015;75.00000;Ronda Buenavista, 16 (Alcosto), Toledo, España
P014;68.00000;Ronda Buenavista, 6, Toledo, España
P013;61.00000;Ronda Buenavista, 4, Toledo, España
