P001;1.00000;Corralillo de San Miguel, Toledo, España;39.858966;-4.020902
P002;6.00000;Alferez Provisional, 1, Toledo, España
P003;20.00000;Alfonso VI (Fuente), Toledo, España;39.862777;-4.025937
P004;26.00000;Avda Reconquista, 6, Toledo, España;39.8641395;-4.0279529
P005;27.00000;Avda Reconquista, 14, Toledo, España;39.865705;-4.028521
P006;28.00000;Avda Reconquista, 20, Toledo, España;39.866840;-4.028954
P007;36.00000;Division Azul (Piscina), Toledo, España;39.869769;-4.029308
P008;40.00000;Banderas de Castilla (Estanco), Toledo, España;39.871101;-4.031280
P009;45.00000;Bruselas (Ambulatorio), Toledo, España;39.872161;-4.034870
P010;49.00000;Lisboa (El Clavel), Toledo, España;39.873320;-4.034623
P011;53.00000;Zaragoza (Colegio), Toledo, España;39.875133;-4.034691
P012;56.00000;Avda Portugal (Sta. Casilda), Toledo, España;39.874631;-4.037049
P001;158.00000;Corralillo de San Miguel, Toledo, España;39.858966;-4.020902
P029;153.00000;Zocodover (Cuesta Carlos V), Toledo, España;39.858830;-4.021161
P028;136.00000;Puerta Bisagra Interior, Toledo, España;39.862120;-4.025389
P027;126.00000;, Toledo, España;39.863010;-4.027696
P026;124.00000;Avda Reconquista (Carmelitas), Toledo, España;39.865394;-4.028614
P025;122.00000;Avda Reconquista (Nodal), Toledo, España;39.867254;-4.029313
P024;116.00000;Division Azul (colegio), Toledo, España;39.869061;-4.029507
P023;111.00000;, Toledo, España;39.870534;-4.031571
P022;107.00000;Bruselas (Ambulatorio), Toledo, España;39.871706;-4.034126
P021;101.00000;Lisboa (Gressy), Toledo, España;39.873166;-4.034884
P020;98.00000;Zaragoza (Colegio), Toledo, España;39.875017;-4.034703
P019;90.00000;Ronda Buenavista 28 (C.Comercial), Toledo, España;39.876260;-4.035737
P018;89.00000;Ronda Buenavista 24 (Iglesia), Toledo, España;39.877235;-4.033282
P017;82.00000;Ronda Buenavista 22 (Maristas), Toledo, España;39.879195;-4.032207
P016;79.00000;Ronda Buenavista 18, Toledo, España;39.879827;-4.033586
P015;75.00000;Ronda Buenavista, 16 (Alcosto), Toledo, España;39.878529;-4.035930
P014;68.00000;Ronda Buenavista, 6, Toledo, España;39.876788;-4.038031
P013;61.00000;Ronda Buenavista, 4, Toledo, España;39.874578;-4.040045
