P359;1.00000;Convento;39.881565;-4.027802
P360;6.00000;Plaza  Holanda;39.879323;-4.030383
P018;10.00000;Ronda Buenavista 24 (Iglesia);39.877235;-4.033282
P019;11.00000;Ronda Buenavista 28 (C.Comercial);39.876260;-4.035737
P020;18.00000;Zaragoza (Colegio);39.875017;-4.034703
P021;20.00000;Lisboa (Gressy);39.873166;-4.034884
P022;23.00000;Bruselas (Ambulatorio);39.871706;-4.034126
P023;26.00000;;39.870534;-4.031571
P024;28.00000;Division Azul (colegio);39.869061;-4.029507
P025;32.00000;Avda Reconquista (Nodal);39.867254;-4.029313
P026;33.00000;Avda Reconquista (Carmelitas);39.865394;-4.028614
P027;34.00000;;39.863010;-4.027696
317;39.00000;Bar El Clavel;39.862583;-4.024851
P217;42.00000;Carrera (Fte muralla);39.863573;-4.022275
P110;52.00000;Paseo de la Rosa (Fte Renfe);39.861982;-4.012230
P111;54.00000;Paseo de la Rosa (Bar Telon);39.861566;-4.009281
P112;58.00000;Plaza de Santa Barbara;39.860038;-4.005791
P113;60.00000;Arroyo (Estanco);39.859297;-4.004265
P114;62.00000;Esparteros 20;39.858632;-4.001354
P115;65.00000;Avda Sta Barbara (Polideportivo);39.858973;-3.999633
P116;67.00000;Avda Santa Barbara (Rotonda);39.860577;-4.000114
315;84.00000;Via Tarpeya Rotonda;39.860675;-3.969087
321;88.00000;Centro Comercial Eroski;39.862096;-3.972643
P343a;97.00000;SESCAM;39.860301;-3.963263
P343;98.00000;Avda Boladiez (Fte Television);39.861752;-3.956237
P344;100.00000;Avda Boladiez (Fte. Res. Ancianos);        ;
P346;104.00000;Fresnedoso, 12;        ;
P390;106.00000;Fresnedoso (Kiosko Pepe);39.862283;-3.947177
P359;224.00000;Convento;39.881185;-4.027809
P320;216.00000;Frente Convento;        ;
P040;211.00000;Avda Francia (Ciudad Nara);39.879379;-4.029904
P039;209.00000;Avda Francia (Sanidad);39.877594;-4.031654
296;205.00000;;39.876208;-4.033600
294;203.00000;Avda de Portugal - Ahorramas;39.873673;-4.038033
P089;201.00000;Avda Barber (Chano);39.871827;-4.037803
P090;200.00000;Avda Barber - Ambulatorio;39.870301;-4.034035
P006;192.00000;Avda Reconquista, 20;39.866840;-4.028954
P005;191.00000;Avda Reconquista, 14;39.865705;-4.028521
P004;190.00000;Avda Reconquista, 6;39.8641395;-4.0279529
P003;185.00000;Alfonso VI (Fuente);39.862777;-4.025937
P211;180.00000;Rda. de Granadal (Est. Autobuses);39.863763;-4.020841
P120;172.00000;Paseo de la Rosa (Renfe);39.862322;-4.012496
P119;170.00000;Paseo de la Rosa (Fte Bar Telon);39.861839;-4.009253
P118;169.00000;Paseo de la Rosa 15;39.862095;-4.005556
P117;167.00000;Paseo de la Rosa (Estrella);39.861941;-4.001968
P145;159.00000;Purisima Concepcion;39.860829;-4.003812
P144;157.00000;Plaza de Santa Barbara;39.860186;-4.005392
P143;154.00000;Avda Santa  Barbara;39.859066;-4.004305
P141;148.00000;Avda Santa Barbara;39.859445;-3.999831
P140;131.00000;Jarama (Mercado Mayoristas);39.864743;-3.974569
P139;127.00000;Jarama (A.B.M.);39.866259;-3.967873
P138;126.00000;Jarama (Unauto);39.868929;-3.960132
P137;125.00000;Jarama (conf. Estenilla);         ;
P182;124.00000;Jarama (Janssen);         ;
P183;123.00000;Jarama (conf Guadarrama);39.872909;-3.949305
P342;122.00000;C/ Guadarrama Fte. Casa La Carne;39.869967;-3.946899
P231;121.00000;;39.866641;-3.945042
P230;117.00000;Guadarrama (Banesto);39.863374;-3.943278
P394;111.00000;Guadarrama - Rtda Alcaceres;         ;
P194;109.00000;Guadarrama (Alcaceres);         ;
