P359;1.00000;Convento, Toledo, España
P360;6.00000;Plaza  Holanda, Toledo, España
P018;10.00000;Ronda Buenavista 24 (Iglesia), Toledo, España
P019;11.00000;Ronda Buenavista 28 (C.Comercial), Toledo, España
P020;18.00000;Zaragoza (Colegio), Toledo, España
P021;20.00000;Lisboa (Gressy), Toledo, España
P022;23.00000;Bruselas (Ambulatorio), Toledo, España
P023;26.00000;, Toledo, España
P024;28.00000;Division Azul (colegio), Toledo, España
P025;32.00000;Avda Reconquista (Nodal), Toledo, España
P026;33.00000;Avda Reconquista (Carmelitas), Toledo, España
P027;34.00000;, Toledo, España
317;39.00000;Bar El Clavel, Toledo, España
P217;42.00000;Carrera (Fte muralla), Toledo, España
P110;52.00000;Paseo de la Rosa (Fte Renfe), Toledo, España
P111;54.00000;Paseo de la Rosa (Bar Telon), Toledo, España
P112;58.00000;Plaza de Santa Barbara, Toledo, España
P113;60.00000;Arroyo (Estanco), Toledo, España
P114;62.00000;Esparteros 20, Toledo, España
P115;65.00000;Avda Sta Barbara (Polideportivo), Toledo, España
P116;67.00000;Avda Santa Barbara (Rotonda), Toledo, España
315;84.00000;Via Tarpeya Rotonda, Toledo, España
321;88.00000;Centro Comercial Eroski, Toledo, España
P343a;97.00000;SESCAM, Toledo, España
P343;98.00000;Avda Boladiez (Fte Television), Toledo, España
P344;100.00000;Avda Boladiez (Fte. Res. Ancianos), Toledo, España
P346;104.00000;Fresnedoso, 12, Toledo, España
P390;106.00000;Fresnedoso (Kiosko Pepe), Toledo, España
P359;224.00000;Convento, Toledo, España
P320;216.00000;Frente Convento, Toledo, España
P040;211.00000;Avda Francia (Ciudad Nara), Toledo, España
P039;209.00000;Avda Francia (Sanidad), Toledo, España
296;205.00000;, Toledo, España
294;203.00000;Avda de Portugal - Ahorramas, Toledo, España
P089;201.00000;Avda Barber (Chano), Toledo, España
P090;200.00000;Avda Barber - Ambulatorio, Toledo, España
P006;192.00000;Avda Reconquista, 20, Toledo, España
P005;191.00000;Avda Reconquista, 14, Toledo, España
P004;190.00000;Avda Reconquista, 6, Toledo, España
P003;185.00000;Alfonso VI (Fuente), Toledo, España
P211;180.00000;Rda. de Granadal (Est. Autobuses), Toledo, España
P120;172.00000;Paseo de la Rosa (Renfe), Toledo, España
P119;170.00000;Paseo de la Rosa (Fte Bar Telon), Toledo, España
P118;169.00000;Paseo de la Rosa 15, Toledo, España
P117;167.00000;Paseo de la Rosa (Estrella), Toledo, España
P145;159.00000;Purisima Cocepcion, Toledo, España
P144;157.00000;Plaza de Santa Barbara, Toledo, España
P143;154.00000;Avda Santa  Barbara, Toledo, España
P141;148.00000;Avda Santa Barbara, Toledo, España
P140;131.00000;Jarama (Mercado Mayoristas), Toledo, España
P139;127.00000;Jarama (A.B.M.), Toledo, España
P138;126.00000;Jarama (Unauto), Toledo, España
P137;125.00000;Jarama (conf. Estenilla), Toledo, España
P182;124.00000;Jarama (Janssen), Toledo, España
P183;123.00000;Jarama (conf Guadarrama), Toledo, España
P342;122.00000;C/ Guadarrama Fte. Casa La Carne, Toledo, España
P231;121.00000;, Toledo, España
P230;117.00000;Guadarrama (Banesto), Toledo, España
P394;111.00000;Guadarrama - Rtda Alcaceres, Toledo, España
P194;109.00000;Guadarrama (Alcaceres), Toledo, España
