P359;1.00000
P360;6.00000
P018;10.00000
P019;11.00000
P020;18.00000
P021;20.00000
P022;23.00000
P023;26.00000
P024;28.00000
P025;32.00000
P026;33.00000
P027;34.00000
317;39.00000
P217;42.00000
P110;52.00000
P111;54.00000
P112;58.00000
P113;60.00000
P114;62.00000
P115;65.00000
P116;67.00000
315;84.00000
321;88.00000
P343a;97.00000
P343;98.00000
P344;100.00000
P346;104.00000
P390;106.00000
P359;224.00000
P320;216.00000
P040;211.00000
P039;209.00000
296;205.00000
294;203.00000
P089;201.00000
P090;200.00000
P006;192.00000
P005;191.00000
P004;190.00000
P003;185.00000
P211;180.00000
P120;172.00000
P119;170.00000
P118;169.00000
P117;167.00000
P145;159.00000
P144;157.00000
P143;154.00000
P141;148.00000
P140;131.00000
P139;127.00000
P138;126.00000
P137;125.00000
P182;124.00000
P183;123.00000
P342;122.00000
P231;121.00000
P230;117.00000
P394;111.00000
P194;109.00000
