P001;1.00000;Corralillo de San Miguel, Toledo, España
P104;6.00000;Zocodover (Plaza), Toledo, España
317;15.00000;Bar El Clavel, Toledo, España
P217;18.00000;Carrera (Fte muralla), Toledo, España
P110;32.00000;Paseo de la Rosa (Fte Renfe), Toledo, España
P111;36.00000;Paseo de la Rosa (Bar Telon), Toledo, España
P112;41.00000;Plaza de Santa Barbara, Toledo, España
P113;44.00000;Arroyo (Estanco), Toledo, España
P114;46.00000;Esparteros 20, Toledo, España
P115;50.00000;Avda Sta Barbara (Polideportivo), Toledo, España
P116;53.00000;Avda Santa Barbara (Rotonda), Toledo, España
P178;79.00000;Arroyomolinos (Gasolinera), Toledo, España
P179;83.00000;Jarama (Campsa), Toledo, España
P180;85.00000;Jarama (Unauto), Toledo, España
P181;88.00000;, Toledo, España
P222;94.00000;, Toledo, España
P223;97.00000;Rio Alberche 6, Toledo, España
P224;98.00000;Rio Alberche 26, Toledo, España
P225;99.00000;Rio Alberche (Edificio Correos), Toledo, España
P345;100.00000;Rio Alberche (Biblioteca), Toledo, España
P232;101.00000;Rio Alberche (Caja Madrid), Toledo, España
P233;102.00000;Rio Alberche (Fte Monjas), Toledo, España
P234;103.00000;Rio Alberche (Centro Cultural), Toledo, España
P385;107.00000;Rio Alberche (cabecera), Toledo, España
P001;208.00000;Corralillo de San Miguel, Toledo, España
P029;203.00000;Zocodover (Cuesta Carlos V), Toledo, España
P028;196.00000;Puerta Bisagra Interior, Toledo, España
P211;189.00000;Rda. de Granadal (Est. Autobuses), Toledo, España
P120;181.00000;Paseo de la Rosa (Renfe), Toledo, España
P119;178.00000;Paseo de la Rosa (Fte Bar Telon), Toledo, España
P118;177.00000;Paseo de la Rosa 15, Toledo, España
P117;174.00000;Paseo de la Rosa (Estrella), Toledo, España
P145;170.00000;Purisima Cocepcion, Toledo, España
P144;168.00000;Plaza de Santa Barbara, Toledo, España
P143;164.00000;Avda Santa  Barbara, Toledo, España
P141;156.00000;Avda Santa Barbara, Toledo, España
P140;137.00000;Jarama (Mercado Mayoristas), Toledo, España
P139;133.00000;Jarama (A.B.M.), Toledo, España
P138;132.00000;Jarama (Unauto), Toledo, España
P137;131.00000;Jarama (conf. Estenilla), Toledo, España
P182;129.00000;Jarama (Janssen), Toledo, España
P183;128.00000;Jarama (conf Guadarrama), Toledo, España
P184;127.00000;Jarama (ITV), Toledo, España
P185;126.00000;, Toledo, España
P186;125.00000;Jarama (Trinaranjus), Toledo, España
P389;123.00000;Jarama (Galvanizados), Toledo, España
P388;122.00000;Jarama (Grupo Prolux), Toledo, España
P387;120.00000;Molino de Viento (UNAUTO), Toledo, España
P386;117.00000;Via Servicio (Fase III), Toledo, España
