P001;1.00000
P104;6.00000
317;15.00000
P217;18.00000
P110;32.00000
P111;36.00000
P112;41.00000
P113;44.00000
P114;46.00000
P115;50.00000
P116;53.00000
P178;79.00000
P179;83.00000
P180;85.00000
P181;88.00000
P222;94.00000
P223;97.00000
P224;98.00000
P225;99.00000
P345;100.00000
P232;101.00000
P233;102.00000
P234;103.00000
P385;107.00000
P001;208.00000
P029;203.00000
P028;196.00000
P211;189.00000
P120;181.00000
P119;178.00000
P118;177.00000
P117;174.00000
P145;170.00000
P144;168.00000
P143;164.00000
P141;156.00000
P140;137.00000
P139;133.00000
P138;132.00000
P137;131.00000
P182;129.00000
P183;128.00000
P184;127.00000
P185;126.00000
P186;125.00000
P389;123.00000
P388;122.00000
P387;120.00000
P386;117.00000
